sign_id,lat,long,alt,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count
18560,33.66418119,-84.34998309999997,299.5460935,382774,33.664175420999996,-84.349979218,301.2181,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382775,33.66417539,-84.349979187,300.6749,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382776,33.664175354,-84.349979215,300.1323,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382777,33.664175311,-84.349979397,299.5905,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382778,33.664175281999995,-84.349979325,299.0482,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382782,33.664174313000004,-84.349978619,301.1994,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382783,33.664174267,-84.349978853,300.6609,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382784,33.664174236,-84.349978813,300.1215,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382785,33.664174199,-84.349978877,299.5829,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382786,33.664174165,-84.3499789,299.0443,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382790,33.664173215,-84.349977855,301.1852,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382791,33.664173172,-84.349978034,300.6502,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382792,33.664173121,-84.349978357,300.1159,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382793,33.664173093,-84.34997827,299.5804,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382794,33.664173055999996,-84.349978346,299.0456,0.745,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382798,33.664172097,-84.349977432,301.1778,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382799,33.664172065,-84.349977427,300.6457,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382800,33.664172031,-84.34997747,300.1141,0.7759999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382801,33.664171984,-84.349977712,299.5833,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382802,33.664171955,-84.349977651,299.0519,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382807,33.66417095,-84.349976962,300.6313,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382808,33.664170917,-84.349976982,300.1032,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382809,33.664170881,-84.349977053,299.5756,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382810,33.664170849,-84.349977041,299.048,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382815,33.664169835,-84.349976497,300.6221,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382816,33.664169807,-84.349976429,300.0973,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382817,33.664169774,-84.349976445,299.5732,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382818,33.664169736,-84.349976551,299.0494,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382824,33.664168733000004,-84.349975804,300.6171,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382825,33.664168693,-84.34997595,300.0967,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382826,33.664168655,-84.349976071,299.5764,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382827,33.664168626999995,-84.349976007,299.0558,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382833,33.66416762,-84.349975288,300.6026,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382834,33.6641676,-84.34997509899999,300.0848,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382835,33.664167561,-84.349975239,299.5684,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382836,33.664167515,-84.34997549399999,299.0521,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382843,33.664166488,-84.34997457899999,300.079,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382844,33.664166453,-84.349974653,299.5661,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382845,33.664166417,-84.349974746,299.0532,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382853,33.664165333,-84.34997427,299.5692,0.7609999999999999,DEST-1,94
18566,33.90957142,-84.42804613,275.5862077,25981,33.909557689,-84.428032795,275.8811,0.7020000000000001,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25982,33.909557681,-84.428032948,275.7361,0.6779999999999999,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25983,33.909557707,-84.42803300899999,275.5919,0.718,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25984,33.909557671,-84.42803323300001,275.4474,0.635,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25990,33.909558595,-84.428033687,275.8727,0.6629999999999999,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25991,33.909558529,-84.428033991,275.7304,0.596,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25992,33.909558566,-84.428034021,275.5898,0.706,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25997,33.909559411,-84.428034793,275.8605,0.6940000000000001,W4-1,9
18566,33.90957142,-84.42804613,275.5862077,25998,33.909559428,-84.42803487100001,275.7228,0.706,W4-1,9
18577,33.90372226,-84.43662963,262.7650988,19074,33.9037083,-84.436616542,263.0428,0.847,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19077,33.903709322,-84.436617114,263.2958,0.843,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19078,33.903709404000004,-84.43661685100001,263.0283,0.867,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19079,33.903709487,-84.43661655300001,262.761,0.7959999999999999,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19080,33.903709561999996,-84.43661653,262.4918,0.804,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19081,33.903709637,-84.436616496,262.2231,0.843,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19082,33.90371035,-84.436617445,263.5468,0.843,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19083,33.903710425,-84.436617411,263.2805,0.843,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19084,33.903710504,-84.43661722600001,263.0158,0.8590000000000001,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19085,33.903710588,-84.436616887,262.7523,0.8590000000000001,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19086,33.903710668,-84.436616683,262.4878,0.8590000000000001,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19087,33.903710747,-84.43661649,262.2232,0.843,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19088,33.903711465,-84.436617443,263.5256,0.48200000000000004,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19089,33.903711554000004,-84.43661692,263.2668,0.518,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19090,33.903711631,-84.4366168,263.0043,0.5329999999999999,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19091,33.903711704,-84.43661677600001,262.7415,0.502,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19092,33.903711777,-84.436616739,262.4791,0.475,R2-1,18
18577,33.90372226,-84.43662963,262.7650988,19093,33.90371187,-84.436616073,262.22,0.494,R2-1,18
18580,33.90303375,-84.43842844,256.3347317,18808,33.903017325,-84.438420215,256.644,0.831,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18809,33.903017386,-84.438420445,256.3797,0.835,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18810,33.903017454,-84.438420518,256.1164,0.812,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18814,33.90301845,-84.438420494,256.8918,0.8240000000000001,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18815,33.903018509,-84.43842076899999,256.6301,0.82,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18816,33.903018564,-84.438421151,256.3689,0.8240000000000001,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18817,33.903018631,-84.438421185,256.1094,0.8,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18820,33.90301955,-84.43842146600001,257.1314,0.82,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18821,33.903019621,-84.438421402,256.875,0.835,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18822,33.903019685,-84.43842152,256.6179,0.831,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18823,33.903019745,-84.438421742,256.3611,0.82,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18824,33.9030198,-84.43842211,256.1044,0.804,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18827,33.903020668,-84.43842197800001,257.3692,0.8079999999999999,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18828,33.903020736,-84.438421985,257.1156,0.82,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18829,33.903020798,-84.43842213100001,256.8616,0.835,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18830,33.903020857,-84.438422348,256.6079,0.835,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18831,33.903020925,-84.43842234600001,256.3557,0.8240000000000001,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18832,33.903020977,-84.438422757,256.1026,0.8,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18834,33.903021857,-84.438422469,257.3451,0.753,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18835,33.903021929,-84.438422331,257.096,0.698,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18836,33.903022,-84.43842221,256.8469,0.486,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18837,33.903022073,-84.43842206,256.598,0.42700000000000005,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18838,33.903022145,-84.43842191899999,256.349,0.475,R553-1,24
18580,33.90303375,-84.43842844,256.3347317,18839,33.903022224000004,-84.43842159,256.1005,0.41600000000000004,R553-1,24
18581,33.90297307,-84.43851042,256.1645446,18576,33.902957467,-84.43850145,256.5084,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18577,33.902957549,-84.438501447,256.1689,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18578,33.902957633,-84.438501435,255.8297,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18585,33.902958566,-84.43850201800001,256.8377,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18586,33.902958649,-84.438501978,256.5017,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18587,33.902958728,-84.438502062,256.1655,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18588,33.902958805,-84.438502213,255.8295,0.753,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18589,33.902958894,-84.43850202600001,255.4946,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18594,33.902959662,-84.438502653,257.163,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18595,33.902959729,-84.438503052,256.828,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18596,33.902959827,-84.43850260399999,256.4978,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18597,33.902959903,-84.438502794,256.1649,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18598,33.902959986,-84.438502755,255.8331,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18599,33.902960065,-84.43850281600001,255.5014,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18600,33.902960145,-84.438502861,255.1699,0.745,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18604,33.902960841,-84.438503326,257.1448,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18605,33.902960921,-84.43850337100001,256.8154,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18606,33.902961004,-84.438503313,256.4869,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18607,33.902961075,-84.438503594,256.1574,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18608,33.902961169,-84.438503283,255.8302,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18609,33.902961244000004,-84.43850342100001,255.5019,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18610,33.902961328,-84.438503359,255.1741,0.753,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18613,33.902961931,-84.438504172,257.4546,0.7759999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18614,33.902962011,-84.438504216,257.1286,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18615,33.902962091999996,-84.43850421,256.8033,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18616,33.902962169,-84.438504316,256.478,0.757,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18617,33.902962256,-84.438504164,256.154,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18618,33.902962336,-84.438504202,255.8295,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18619,33.902962419,-84.43850412399999,255.5055,0.757,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18620,33.902962505,-84.438504008,255.1815,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18623,33.902963111,-84.438504785,257.4395,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18624,33.902963194,-84.43850473100001,257.1177,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18625,33.902963275,-84.438504727,256.796,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18626,33.902963349000004,-84.438504909,256.4739,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18627,33.902963437,-84.438504715,256.1537,0.7759999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18628,33.902963518,-84.4385047,255.833,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18629,33.902963594,-84.438504817,255.5122,0.753,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18630,33.90296368,-84.43850467899999,255.1919,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18633,33.902964203,-84.438505645,257.7349,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18634,33.90296429,-84.438505475,257.4174,0.7759999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18635,33.902964374,-84.438505363,257.0997,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18636,33.90296445,-84.438505488,256.781,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18637,33.902964528000005,-84.438505543,256.4633,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18638,33.902964613,-84.438505429,256.1465,0.784,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18639,33.90296469,-84.43850552,255.8293,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18640,33.902964769,-84.438505541,255.5125,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18641,33.902964852,-84.438505457,255.1959,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18644,33.902965392,-84.438506045,257.7145,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18645,33.90296547,-84.438506115,257.3988,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18646,33.90296555,-84.438506121,257.0841,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18647,33.90296563,-84.438506121,256.7698,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18648,33.902965711,-84.438506071,256.4562,0.7759999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18649,33.902965791999996,-84.438506055,256.1427,0.784,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18650,33.902965858,-84.438506406,255.8285,0.757,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18651,33.902965951999995,-84.438506028,255.5162,0.784,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18652,33.902966034,-84.438505976,255.2031,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18655,33.902966577,-84.438506566,257.6962,0.784,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18656,33.902966649,-84.438506757,257.3831,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18657,33.902966733,-84.43850665800001,257.0728,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18658,33.902966819,-84.438506487,256.7631,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18659,33.902966898,-84.438506492,256.4526,0.7759999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18660,33.902966972,-84.438506628,256.142,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18661,33.902967056,-84.438506526,255.8325,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18662,33.90296713,-84.438506656,255.5227,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18663,33.902967212,-84.438506583,255.2133,0.7759999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18665,33.902967665,-84.43850761,257.9755,0.78,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18666,33.902967543,-84.438513008,257.6231,0.7759999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18667,33.90296783,-84.438507426,257.3611,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18668,33.902967909000004,-84.438507408,257.054,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18669,33.90296798,-84.438507636,256.7459,0.784,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18670,33.902968068,-84.43850738399999,256.4408,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18671,33.902968149,-84.438507328,256.1348,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18672,33.902968223,-84.438507435,255.8285,0.78,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18673,33.902968298000005,-84.43850755300001,255.5226,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18674,33.902968391,-84.438507199,255.2173,0.769,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18676,33.902968478000005,-84.438518247,257.8576,0.718,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18677,33.902968729,-84.43851352600001,257.6016,0.7609999999999999,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18678,33.902969010999996,-84.438508055,257.3424,0.78,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18679,33.902969088,-84.438508071,257.0388,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18680,33.902969165,-84.43850815100001,256.7352,0.773,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18681,33.902969243,-84.438508149,256.4325,0.784,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18682,33.90296932,-84.43850817,256.1301,0.765,D3-3i,126
18581,33.90297307,-84.43851042,256.1645446,18683,33.902969398,-84.4385082,255.8279,0.784,D3-3i,126
