sign_id,lat_sign,long_sign,alt_sign,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count,car_lat,car_long,car_alt,overhead,alt_diff,x_cart,y_cart,z_cart
2025,33.83689824,-84.24921607,324.90209480000004,106110,33.836858256,-84.249139365,336.0977,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.23509699057,9.827258399122911,-134.472400387634
2025,33.83689824,-84.24921607,324.90209480000004,106111,33.836858243,-84.249139255,335.8255,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.23346030552,9.837440230414911,-134.200201473313
2025,33.83689824,-84.24921607,324.90209480000004,106112,33.83685804,-84.249139347,335.5673,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.21075781276,9.82892379415461,-133.942017656323
2025,33.83689824,-84.24921607,324.90209480000004,106113,33.836857932,-84.249139338,335.3052,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.19859044092,9.829756495042849,-133.679926289138
2025,33.83689824,-84.24921607,324.90209480000004,106114,33.836857762,-84.249139396,335.0486,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.1795496326295,9.824387298587931,-133.423339849422
2025,33.83689824,-84.24921607,324.90209480000004,106115,33.836857677,-84.24913936600001,334.7891,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.169935404289,9.827163885082848,-133.163846653452
2025,33.83689824,-84.24921607,324.90209480000004,106116,33.836857561,-84.249139368,334.5331,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.15688499755,9.826978372997962,-132.90785592123
2025,33.83689824,-84.24921607,324.90209480000004,106117,33.836857439,-84.249139378,334.2792,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.14317053906,9.826052337894868,-132.653965665848
2025,33.83689824,-84.24921607,324.90209480000004,106118,33.836857255,-84.249139455,334.0301,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.12258214404,9.81892440319724,-132.404880336836
2025,33.83689824,-84.24921607,324.90209480000004,106119,33.836856921999996,-84.249139689,333.7895,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.08547195176,9.797263659128259,-132.164306848834
2025,33.83689824,-84.24921607,324.90209480000004,106120,33.836856755999996,-84.249139748,333.5419,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.066881289021,9.79180191221165,-131.916720087392
2025,33.83689824,-84.24921607,324.90209480000004,106121,33.836856729000004,-84.249139659,333.2892,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.063705602511,9.80003989013717,-131.664022281893
2025,33.83689824,-84.24921607,324.90209480000004,106122,33.836856536,-84.249139747,333.0455,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.042122745879,9.791893742303962,-131.42033766706
2025,33.83689824,-84.24921607,324.90209480000004,106123,33.836856347,-84.24913983100001,332.8027,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.02098423686,9.78411785982919,-131.177552733621
2025,33.83689824,-84.24921607,324.90209480000004,106124,33.836856255,-84.249139814,332.5569,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.01060334003,9.785691113286811,-130.931760091628
2025,33.83689824,-84.24921607,324.90209480000004,106125,33.836856108,-84.24913985399999,332.3145,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.99412398215,9.78198812543807,-130.689371821028
2025,33.83689824,-84.24921607,324.90209480000004,106126,33.836855954,-84.249139903,332.0734,0.8270000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.9768690785295,9.77745204684725,-130.448284105516
2025,33.83689824,-84.24921607,324.90209480000004,106127,33.836855884,-84.249139865,331.8303,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.96893047197,9.780969183921961,-130.205189713583
2025,33.83689824,-84.24921607,324.90209480000004,106128,33.83685581,-84.249139829,331.5884,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.96054902341,9.78430119176012,-129.963295640525
2025,33.83689824,-84.24921607,324.90209480000004,106129,33.83685834,-84.24913836399999,336.5244,0.7609999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.24471997004,9.9199175155748,-134.89909347152002
2025,33.83689824,-84.24921607,324.90209480000004,106130,33.836858228000004,-84.24913835699999,336.2568,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.23210496156,9.92056507460987,-134.631502424683
2025,33.83689824,-84.24921607,324.90209480000004,106131,33.836858089,-84.24913838100001,335.9932,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.21649782899,9.91834309768634,-134.367913522514
2025,33.83689824,-84.24921607,324.90209480000004,106132,33.836857903,-84.249138455,335.7346,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.19568078067,9.91149284330557,-134.109328352934
2025,33.83689824,-84.24921607,324.90209480000004,106133,33.836857744,-84.249138501,335.4764,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.1778590049,9.90723442834884,-133.851141039759
2025,33.83689824,-84.24921607,324.90209480000004,106134,33.83685766,-84.249138468,335.2154,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.16835463139,9.910288708264108,-133.590147764313
2025,33.83689824,-84.24921607,324.90209480000004,106135,33.836857511,-84.249138505,334.9603,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.15164432849,9.90686339152206,-133.335059656353
2025,33.83689824,-84.24921607,324.90209480000004,106136,33.836857394,-84.24913851,334.7052,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.1384836388,9.9064001800794,-133.079969002365
2025,33.83689824,-84.24921607,324.90209480000004,106137,33.836857163000005,-84.249138635,334.458,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.11268310976,9.89482908911922,-132.832787408445
2025,33.83689824,-84.24921607,324.90209480000004,106138,33.836856984,-84.249138707,334.2094,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.09264969841,9.88816398100238,-132.584201681841
2025,33.83689824,-84.24921607,324.90209480000004,106139,33.836856970999996,-84.249138603,333.9539,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.09102496101,9.8977904372334,-132.328702764172
2025,33.83689824,-84.24921607,324.90209480000004,106140,33.836856754,-84.249138717,333.7103,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.06677996636,9.88723757646149,-132.085120057332
2025,33.83689824,-84.24921607,324.90209480000004,106141,33.836856566,-84.249138799,333.4663,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.045751521379,9.879646820410471,-131.841135043911
2025,33.83689824,-84.24921607,324.90209480000004,106142,33.836856288,-84.249138977,333.2277,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.01474365919,9.86316975969877,-131.602557182667
2025,33.83689824,-84.24921607,324.90209480000004,106143,33.836856229,-84.249138925,332.9804,0.8240000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.00802222495,9.867982809601349,-131.35526191913002
2025,33.83689824,-84.24921607,324.90209480000004,106144,33.836856149,-84.249138895,332.7353,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.99897293196,9.870759415234382,-131.110168322222
2025,33.83689824,-84.24921607,324.90209480000004,106145,33.836856055,-84.24913888100001,332.4922,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.988372116621,9.87205497093752,-130.867075839157
2025,33.83689824,-84.24921607,324.90209480000004,106146,33.836855926999995,-84.249138903,332.2517,0.82,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.97400169955,9.87001816538498,-130.62658605827102
2025,33.83689824,-84.24921607,324.90209480000004,106147,33.83685583,-84.24913889300001,332.0111,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.96306989744,9.87094346258959,-130.385993812155
2025,33.83689824,-84.24921607,324.90209480000004,106148,33.836855625,-84.249138997,331.7753,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.940161594939,9.86131627541723,-130.150210149713
2025,33.83689824,-84.24921607,324.90209480000004,106149,33.836855451,-84.249139068,331.5393,0.851,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.920691835579,9.85474375625408,-129.91422402196002
2025,33.83689824,-84.24921607,324.90209480000004,106150,33.836858287,-84.24913737899999,336.6834,0.718,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.23895473649,10.011095184888301,-135.058097493663
2025,33.83689824,-84.24921607,324.90209480000004,106151,33.836858076,-84.24913747800001,336.4231,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.2153633345,10.0019307755706,-134.797814312317
2025,33.83689824,-84.24921607,324.90209480000004,106152,33.836857745,-84.249137707,336.1728,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.17846804026,9.98073283238362,-134.54754066789602
2025,33.83689824,-84.24921607,324.90209480000004,106153,33.83685781,-84.249137514,335.8984,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.18548196363,9.99859761370048,-134.273135553559
2025,33.83689824,-84.24921607,324.90209480000004,106154,33.83685768,-84.24913753,335.639,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.17087616682,9.99711616872338,-134.013745935044
2025,33.83689824,-84.24921607,324.90209480000004,106155,33.836857503000004,-84.249137597,335.3846,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.15106045211,9.99091387647334,-133.759360051502
2025,33.83689824,-84.24921607,324.90209480000004,106156,33.836857283,-84.249137709,335.1345,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.126478024829,9.98054613176245,-133.509277582252
2025,33.83689824,-84.24921607,324.90209480000004,106157,33.836857208000005,-84.24913766899999,334.8775,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.1179748423,9.984248374323972,-133.252283592034
2025,33.83689824,-84.24921607,324.90209480000004,106158,33.836857135,-84.249137628,334.6225,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.109694940949,9.988043184668788,-132.99728944180902
2025,33.83689824,-84.24921607,324.90209480000004,106159,33.836856854000004,-84.249137808,334.3807,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.07835200596,9.97138098117966,-132.755511821435
2025,33.83689824,-84.24921607,324.90209480000004,106160,33.83685684,-84.249137706,334.126,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.07661691697,9.98082230455657,-132.500812983059
2025,33.83689824,-84.24921607,324.90209480000004,106161,33.836856557,-84.249137888,333.8868,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.04505399458,9.96397497438226,-132.26163551968398
2025,33.83689824,-84.24921607,324.90209480000004,106162,33.836856331999996,-84.249138011,333.6458,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.0199234574,9.95258902439123,-132.020653447267
2025,33.83689824,-84.24921607,324.90209480000004,106163,33.836856311,-84.249137918,333.3963,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.01741561198,9.96119726197542,-131.771155163919
2025,33.83689824,-84.24921607,324.90209480000004,106164,33.836856103,-84.24913802399999,333.157,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.9941720251,9.951384933241322,-131.53187173883498
2025,33.83689824,-84.24921607,324.90209480000004,106165,33.836855899,-84.249138126,332.9186,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.97137278312,9.941942867755001,-131.293487997562
2025,33.83689824,-84.24921607,324.90209480000004,106166,33.836855856999996,-84.249138058,332.6744,0.8240000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.96653929698,9.948236970522471,-131.049291382057
2025,33.83689824,-84.24921607,324.90209480000004,106167,33.836855683,-84.249138129,332.4369,0.816,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.947068462439,9.94166444509526,-130.81180525516
2025,33.83689824,-84.24921607,324.90209480000004,106168,33.836855624,-84.24913807899999,332.1959,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.94035153582,9.94629236994385,-130.57080998948402
2025,33.83689824,-84.24921607,324.90209480000004,106169,33.836855544,-84.24913805199999,331.957,0.8270000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.931306681,9.948791284325619,-130.331916392695
2025,33.83689824,-84.24921607,324.90209480000004,106170,33.836855384,-84.24913811,331.7221,0.847,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.91339066217,9.94342211729294,-130.097029153781
2025,33.83689824,-84.24921607,324.90209480000004,106171,33.836855201,-84.249138192,331.4888,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.89292450645,9.93583137769509,-129.863743741043
2025,33.83689824,-84.24921607,324.90209480000004,106172,33.836857969,-84.249136551,336.5858,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.20361077504,10.087739635859599,-134.96052262358901
2025,33.83689824,-84.24921607,324.90209480000004,106173,33.836857813,-84.249136592,336.3244,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.18611948521,10.0839440409169,-134.699135071808
2025,33.83689824,-84.24921607,324.90209480000004,106174,33.836857704,-84.249136585,336.0621,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.17384104589,10.0845916001257,-134.436843785652
2025,33.83689824,-84.24921607,324.90209480000004,106175,33.836857518,-84.24913666100001,335.80699999999996,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.15302650142,10.0775562108455,-134.181758617239
2025,33.83689824,-84.24921607,324.90209480000004,106176,33.836857271,-84.249136802,335.5576,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.12544958721,10.064504056426099,-133.932378294732
2025,33.83689824,-84.24921607,324.90209480000004,106177,33.836857193,-84.249136765,335.2996,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.11661291234,10.0679285956339,-133.674384542886
2025,33.83689824,-84.24921607,324.90209480000004,106178,33.836857155,-84.249136686,335.0412,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.112212967279,10.075240897865301,-133.41598761177798
2025,33.83689824,-84.24921607,324.90209480000004,106179,33.836856811,-84.249136933,334.8027,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.07388409293,10.0523767902364,-133.1775149971
2025,33.83689824,-84.24921607,324.90209480000004,106180,33.836856693,-84.24913694,334.5525,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.06061598487,10.0517284484045,-132.927324423768
2025,33.83689824,-84.24921607,324.90209480000004,106181,33.836856676,-84.24913684100001,334.2986,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.05854869247,10.0608920715328,-132.673425823146
2025,33.83689824,-84.24921607,324.90209480000004,106182,33.83685656,-84.249136848,334.05199999999996,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.04550501144,10.060243735970401,-132.42683508908001
2025,33.83689824,-84.24921607,324.90209480000004,106183,33.836856411999996,-84.249136891,333.8086,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.02891400873,10.056263037205198,-132.183446896457
2025,33.83689824,-84.24921607,324.90209480000004,106184,33.836856082,-84.249137125,333.5754,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.99214188888,10.0346022968467,-131.950273169575
2025,33.83689824,-84.24921607,324.90209480000004,106185,33.836855931,-84.24913717,333.3345,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.97521990155,10.030436473349,-131.70938521486602
2025,33.83689824,-84.24921607,324.90209480000004,106186,33.836855805999996,-84.24913719,333.0938,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.96118211685,10.0285847925645,-131.468695193694
2025,33.83689824,-84.24921607,324.90209480000004,106187,33.836855705,-84.24913718399999,332.8533,0.82,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.94980668285,10.0291398219522,-131.228203266356
2025,33.83689824,-84.24921607,324.90209480000004,106188,33.836855503,-84.249137284,332.6183,0.816,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.92723172772,10.0198828916887,-130.993219364057
2025,33.83689824,-84.24921607,324.90209480000004,106189,33.836855673,-84.249136995,332.3693,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.94591097784,10.0466340098566,-130.744205901957
2025,33.83689824,-84.24921607,324.90209480000004,106190,33.836855424,-84.249137147,332.1385,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.91812553613,10.032563667301401,-130.51342573451902
